,PCA1,PCA2,Max_Topic,PCA1_adj,PCA2_adj
39,0.01753591368229579,-0.0837452010062784,0,0.08047108775038016,-0.029071824788367156
40,-0.03363289438899377,0.07132803324934148,0,-0.07836137386007433,0.008851835909122644
41,-0.01098213098138878,-0.04022527877872397,0,0.02845867659958375,-0.030475957407745946
42,-0.008406459587976948,-0.035652511928360865,0,0.02592074998866504,-0.02588213456481758
43,0.22592217446514934,0.12214929886394983,1,0.014744617085352074,0.25640568713470896
44,0.01050470810882294,-0.0075750617152935155,0,0.011964000867783316,0.004959146668304541
45,-0.10126343953832012,0.018261086194815767,0,-0.06873433405778433,-0.07657246749177159
46,0.024400443730135075,-0.07162013792543669,0,0.07375991741672341,-0.01686120972422215
47,0.05188095665914345,-0.0716741952713564,0,0.08824203270849149,0.006493658070607734
48,0.04631469696942971,-0.03350918986225234,0,0.05284321648154476,0.02180622462690809
49,-0.09980905023931054,0.135890701564439,0,-0.1680617656863185,-0.013541499021364561
50,0.07572947433738278,-0.053621083456588156,0,0.08540872697358412,0.03627014242081873
51,0.02094016566270652,-0.1932784665353628,0,0.17546165786359558,-0.0837153676692725
52,-0.01892464031595115,-0.10551775585387838,0,0.07984390066856008,-0.07153384050612634
53,0.014299862630963184,-0.06958795792770245,0,0.06672467094293187,-0.024388280943304846
54,-0.097357174588087,0.19789099690414896,0,-0.21953001131959948,0.02111492906712399
55,-0.06228750307222013,-0.028949649378847496,0,-0.00808763630190084,-0.06820854328585396
56,0.023315228632759,0.02362712135897193,0,-0.00785639856384353,0.03225085660126642
57,0.01856030769155203,-0.034332567517631606,0,0.03896384045665344,-0.002242621418401893
58,0.07975142903605748,-0.16261812430196054,0,0.18026751443394334,-0.017566104422700762
59,-0.05173325093250247,-0.002097641012740823,0,-0.025391724136920386,-0.04512194250271297
60,-0.043359527932948304,-0.09224543634024453,0,0.055714253456167415,-0.08535333121789782
61,-0.05287394149557273,-0.055658443546485685,0,0.019584121680701373,-0.07422922743293281
62,-0.10350273318648982,0.23421601972740452,0,-0.2536674983339988,0.034967984828874116
63,-0.02925967423782725,-0.032358096849645204,0,0.012162868393805159,-0.04189557972709969
64,0.0017845479267557707,-0.07338545512135418,0,0.06338140467832454,-0.03703251511406749
65,-0.011908238067184626,-0.02899949907033293,0,0.018420116663901753,-0.025366836268703955
66,-0.00020214573138749916,-0.03531096165024433,0,0.0299400301252385,-0.018721631116480085
67,-0.0027336987285054696,-0.053467015704310256,0,0.044059200056231665,-0.030413512909036794
68,-0.09841257291791553,0.012720362916920124,0,-0.06252209016926966,-0.07705731880832548
69,-0.06394672020989477,0.005986155971580645,0,-0.03868625945366176,-0.051267830248632726
70,0.02905500549802945,0.05616194499226111,0,-0.03252516366527136,0.05422611122283799
71,0.0037942311085530024,0.006935347977597704,0,-0.003908119006029293,0.006871815415899391
72,-0.028593362812565488,0.03886997583603985,0,-0.04809532165712614,-0.003910940184009216
73,-0.04136437130697,-0.16290464672163193,0,0.11688652425724953,-0.12077448233869609
74,-0.07736701275941879,0.05825755240808522,0,-0.09021414968643537,-0.035227890544997115
75,-0.027092818725151638,-0.006740627251335315,0,-0.008496829929642942,-0.026594374656345943
76,0.006655691236766066,0.21442750970116434,2,-0.1789607428043399,0.11830683698502378
77,-0.03088195106289535,0.03835257975420313,0,-0.0488573132387593,-0.006130107531139236
78,0.0037967326636602432,-0.03790726253297662,0,0.03424993044863317,-0.016682865339236776
79,-0.046595355157604115,-0.046589224262169576,0,0.015165370488929502,-0.06412249587740251
80,0.1925846599461015,0.11470983768615868,1,0.003561951392783147,0.2241305659895943
81,-0.13945772934441553,0.1430043233037508,0,-0.19494309445799116,-0.04354175789522835
82,-0.03442207717277931,-0.0040771907249794815,0,-0.014613378081558942,-0.031431704728538755
83,0.0357875603326734,-0.03624383789653967,0,0.049640001777703335,0.01141207621535158
84,0.15172457107978468,-0.05967941214631669,0,0.13048567556957463,0.0977520648100401
85,-0.07528053087382729,-0.01382508019964104,0,-0.027782708729052037,-0.07131908767537921
86,-0.0005682807678092326,-0.07053132612369291,0,0.05971682360556323,-0.037535208621504085
87,0.11163373174671967,0.05872026422250151,0,0.008678374191830485,0.12583658178544715
88,-0.04134485497027926,-0.024283117263761242,0,-0.0010567713739579598,-0.047936938271255794
89,-0.16288634313343534,0.016170352856561866,0,-0.09932718796471225,-0.13010592154822037
90,-0.09445578904690183,-0.03449657791725847,0,-0.020266443223305328,-0.09849457473155994
91,0.12999862118013103,0.23704173450152893,2,-0.13340851312712262,0.23513952034789665
92,-0.1864454085167681,0.16527955671561367,0,-0.2385808301507151,-0.07182206979536258
93,0.1298336309143389,0.06765354646948532,0,0.010637820069229753,0.14601578972999557
94,0.01760094135616105,-0.030817989813371655,0,0.035469297669537256,-0.001212664665049169
95,0.006554650494735837,-0.0265515716317449,0,0.026036127917271595,-0.008370749207764617
96,0.06776753666370292,-0.042418180359185674,0,0.07169355630940984,0.03538043292782332
97,-0.006674357682805529,0.1209736807351662,0,-0.1064431181654304,0.05787090008209799
98,0.011133576196474829,-0.2802893257286008,0,0.2443478875419439,-0.13776854680987946
99,0.06519106987438698,0.18263771684283672,0,-0.12116077449486554,0.15141491976927424
100,-0.044402160661322604,-0.030389538704035934,0,0.002533134245819829,-0.05374624791490712
101,-0.0037721216070026545,-0.11949002047109804,0,0.09969290114085833,-0.06598044676811833
102,-0.09860648884544868,0.05254048702975066,0,-0.09650704242497835,-0.05630393576060577
103,-0.04817347734745112,0.03986451237817111,0,-0.05922744101484866,-0.020049276738260822
104,-0.19992163688861087,0.2434638298517943,2,-0.31218746281548776,-0.04221712215622328
105,-0.10988218724452126,0.0017506723673883697,0,-0.05921318242664934,-0.0925794737200764
106,0.1581065773002719,-0.1071104727938605,0,0.17419754044735464,0.07826595728554926
107,0.006301292126101136,-0.04182421756222778,0,0.038898581446386346,-0.016609389471316374
108,0.17114311336083318,0.04244354211844794,0,0.053789881100871406,0.16792280431660728
109,0.04661057265041067,-0.05073138370852005,0,0.06765307192671949,0.013010789163552899
110,0.04895511731131651,0.032148489046054,0,-0.0016380630489477924,0.05854439006733854
111,-0.0495920958744039,-0.05434350010996361,0,0.0201892573447069,-0.0707459247256468
112,0.156050053969022,0.07395984920030295,1,0.019043828347571012,0.17163627600054274
113,-0.024803281566974505,-0.022467109718010563,0,0.0060876336431807485,-0.03290766646540219
114,-0.12175236703256781,0.21335583792945362,2,-0.24550443006691694,0.008480994878590248
115,-0.020501586490702432,-0.030171657279662128,0,0.014903235331085495,-0.033294707211558805
116,-0.10234644666800444,0.022258224444305082,0,-0.07270444054159447,-0.0753942174607144
117,-0.03208699882980548,0.2461080004974966,2,-0.22627017107983,0.10198300388929613
118,-0.0954828662543738,0.12480450387549151,0,-0.1563558414241527,-0.015684157239183247
119,-0.04070685352089775,0.017782563507861924,0,-0.036515451214201515,-0.02529603350539838
120,0.014892464972683936,-0.06698060812177278,0,0.06481737484410376,-0.022514335336492993
121,-0.13690083847544468,0.0171774616161309,0,-0.08653338337045069,-0.10746570767140584
122,-0.0090240752443032,0.008303096672658914,0,-0.01180567937789118,-0.0033168181736116242
123,-0.05519826923433724,-0.0046076464167537886,0,-0.025076201997655742,-0.04938889981909873
124,-0.026687819786171206,-0.018936666634713124,0,0.002093577815124424,-0.03265660729631031
125,0.12382540116902813,0.1095507483325978,0,-0.02816891186329057,0.16291288727212805
126,-0.021316947775322143,0.009429781741688105,0,-0.019222095920445794,-0.013184994295670634
127,-0.05265433057256982,-0.05679709335486628,0,0.020668369262700513,-0.07464051750642886
128,-0.07471096889341818,0.03707635890907907,0,-0.07079571923821731,-0.04409480015253105
129,-0.025798320857866854,-0.06087536754797795,0,0.0382466395826718,-0.05393105129533503
130,0.017844162977297795,0.05011716219036291,0,-0.03327093876340608,0.04151130848548609
131,-0.0995348844314256,0.08573103624417472,0,-0.1252367043483899,-0.03965818551360146
132,-0.08814513668471208,-0.024870580367138552,0,-0.02514211401621633,-0.08806807021707953
133,0.14584621712259968,0.05186197034284096,1,0.0324866914863792,0.15134529359409568
134,-0.06118910659235326,-0.02205698598064324,0,-0.013375616057546096,-0.06365304620520354
135,0.03250537500116627,-0.15109638844346965,0,0.14564423771380336,-0.051715317125504104
136,-0.05489111748540296,0.004572162369191479,0,-0.032725980080546835,-0.0443051879049645
137,-0.03312210144880318,-0.06038436526433383,0,0.03398150102326935,-0.05990494771691934
138,0.15240884854213718,0.06817653542732524,1,0.02205206514393942,0.16549985957607605
139,-0.17649887358386607,0.13449976421814783,0,-0.2071650627173955,-0.07952782997422032
140,-0.06165857060970666,-0.07213554788044378,0,0.028989788995319746,-0.0903598845265465
141,0.42096367534733514,0.2754423832488689,1,-0.013233419559056742,0.502895415626875
142,-0.05068097011576702,0.022716849579471676,0,-0.04595367538991051,-0.03119095549755322
143,-0.0032151009996380328,-0.017851455216174116,0,0.013500902910125805,-0.012113502729776392
144,0.10357011289143395,0.08847052074475202,0,-0.020872220232873467,0.13460368400509104
145,-0.02612064754704599,0.03822327406285303,0,-0.046246069137936344,-0.002146624711071809
146,0.17606258053156157,0.16591792193240756,0,-0.04869059959444068,0.23697260304291495
147,-0.11978694400066091,0.019398870616131145,0,-0.07943328303607256,-0.0917364795504496
148,-0.05714772087888894,0.07065947952937959,0,-0.09014535456179393,-0.011508218799739275
149,0.021298071139326608,0.03431120938375473,0,-0.018007183906772473,0.03614703655044699
150,0.04063831673159053,0.013062643074272282,0,0.010233152336014484,0.04144138057703708
151,-0.08635705617250947,0.10058032445685791,0,-0.13094941307611266,-0.020644467385970013
152,0.08691472979888329,0.10620076199449349,0,-0.04470838397381859,0.12974564542470604
153,-0.04986037430607814,-0.04150441962812264,0,0.009123505951647196,-0.0642295524954033
154,-0.06092134849616304,-0.0046835976905533995,0,-0.028018034171070634,-0.05429858700838009
155,0.09121905804272445,0.07809523915109713,0,-0.018532137253919494,0.11864376434128715
156,0.05937170302415153,0.2829321720327857,0,-0.20955872127464797,0.19915008267362655
157,-0.07177698718684171,-0.004989957820331203,0,-0.033460056963739986,-0.06369662594401684
158,-0.12264041122167636,-0.03074794363193999,0,-0.038262171123801106,-0.12050772905962423
159,0.028097004805048013,0.07943410255366497,0,-0.052830783387109004,0.0656363211509102
160,-0.02061057541511009,0.01723805387918446,0,-0.02549510926965053,-0.008482082516233065
161,0.15023486673523465,0.0480580415217829,0,0.038028922070027976,0.15308132356383278
162,-0.03174574252118372,-0.014626017135931967,0,-0.004231407066862879,-0.03469593261055784
163,-0.0320253610753088,-0.022621058290626186,0,0.002424711855498432,-0.03913383194385157
164,-0.06451667920221436,-0.009780911611641034,0,-0.025569418066920674,-0.060035597664678954
165,0.0010410467562236131,-0.05193061073506335,0,0.04473482445810637,-0.026394461357787342
166,-0.034823274819655456,-0.057596844574014934,0,0.03071592606466535,-0.059888136221112234
167,-0.06792033208933841,-0.09094628324185237,0,0.04170646901943849,-0.1055697323505363
168,-0.02673941574567665,-0.12063774779177867,0,0.08860428172853957,-0.08612632469844822
169,-0.029351933590692443,-0.026284925609866616,0,0.006946719714044135,-0.03878371314151279
170,0.05826903930411893,-0.14669680979291919,0,0.15543484010444433,-0.02748172895854064
171,-0.14746805320499576,0.010655808853338129,0,-0.08653527630679443,-0.11988335552901865
172,-0.05307512122574927,0.005558374661266212,0,-0.03261116882900526,-0.042241871284415214
173,-0.2206872896509632,0.16823432953689682,0,-0.2590830698568182,-0.0994064000041465
174,-1.3881839462733784e-05,0.01682435060348319,0,-0.01432319166201658,0.008826389213462705
175,0.004719563982121854,-0.00836162454662919,0,0.009594226534998555,-0.000376651609930629
176,-0.014429981049687006,0.012573935551299173,0,-0.01827959242148905,-0.0056731569030647735
177,-0.04610305113322822,0.13923803258787507,0,-0.14269707919009228,0.03391555149708982
178,-0.014287449602275874,0.0068986216686039385,0,-0.013375572932443177,-0.008533243568128023
179,0.053107874946959885,0.029243518095317434,0,0.0030153218719373744,0.0605519410587448
180,-0.020321594478278873,-0.029176084466261184,0,0.014150652677169933,-0.03261855508345097
181,-0.030116556212567726,-0.018405021048956263,0,-0.00015999192624551253,-0.035294846089773665
182,-0.11512907947417232,-0.04014142535896346,0,-0.026323356682361423,-0.119050912904491
183,-0.0895292448641376,0.16391272644123223,2,-0.1865055976142196,0.009926209442871786
184,-0.08473764943841652,0.0550814498066465,0,-0.09138355030765319,-0.043168067808493686
185,-0.23563084851116856,0.2825458968210991,2,-0.36420136541442283,-0.05207154703676942
186,0.08343468257396808,-0.021782415320780343,0,0.06236480735545086,0.059552083733008715
187,-0.108735608640346,-0.04433924596326597,0,-0.019392785520924674,-0.11581589350653433
188,-0.1578047657604465,0.015507851779658065,0,-0.09609399913145748,-0.12613001583466435
189,0.15618903866006423,0.05365360340014028,0,0.03639549618329909,0.16108722113484372
190,0.23351695360041647,0.15126221585197666,1,-0.0060379621092592345,0.27816176692140165
191,-0.041173651418602825,-0.04324969100328112,0,0.01517189005959508,-0.057754818803624264
192,-0.07188499488160406,0.016038999462019695,0,-0.051410409649589955,-0.052741556409839276
193,-0.15347830003859483,0.04405156102786042,0,-0.11810915435647512,-0.10745397279266405
194,0.08802904230015952,0.08096920304577479,0,-0.022653388675528588,0.11743912513156174
195,-0.07152929593797563,0.021953287875417556,0,-0.05625604202917424,-0.04933198517326497
196,-0.028720023733284226,0.007260115719238184,0,-0.021264918040486594,-0.020624070990678013
197,0.1446506233639975,0.14324526532254916,0,-0.045899747986482484,0.19833361291444768
198,-0.07019859430079296,0.10613592107004322,0,-0.1271882944884763,-0.003976698166368718
199,-0.08618026342654578,-0.07406230307391395,0,0.017747487340638572,-0.11223764624213652
200,-0.0737184691035062,-0.010067669954808272,0,-0.03015931695365963,-0.06801607358685331
201,0.030272721544912302,-0.01373314813708472,0,0.027588510441693217,0.018544840767703973
202,-0.046845766746537156,-0.02644456303984089,0,-0.0021073394596170733,-0.05375313848363671
203,-0.05041994043176574,-0.02006987808756621,0,-0.009409173382006482,-0.053445653292479425
204,-0.24253300250835383,0.19143946086692784,0,-0.2903044312182042,-0.10580482832939199
205,-0.005165353361248437,-0.00683814195747477,0,0.003105125392202544,-0.00798744371346906
206,-0.15072112853531164,0.15476165663714078,0,-0.2108643620943047,-0.046949438235107166
207,0.006858311723208119,-0.11171369271059643,0,0.09866039682053561,-0.05284989761527178
208,-0.10091515557353825,0.03625657086996686,0,-0.08386379416851757,-0.06682268763931064
209,0.025646105272675763,0.04313777218088383,0,-0.023233619361992995,0.04448358164232087
210,0.07614039326549071,-0.005152354253570105,0,0.044382379213602816,0.06208148400544097
211,0.08176491210690956,0.07357424308384229,0,-0.019651676511462796,0.10822421959755489
212,-0.01610726771797299,-0.004422054095987897,0,-0.0046987604960685506,-0.016028733124201798
213,0.041476227081750035,0.024525906582075412,0,0.0009191937461582103,0.04817626583149227
214,0.1486097586493268,0.08349009649434833,0,0.007025956600652528,0.1703117509518721
215,0.008068868840764696,-0.051553993443536256,0,0.04810622895185375,-0.02021661743164446
216,-0.032891896643581886,-0.02689753909646283,0,0.00560837425768082,-0.04211769951509226
217,0.04032771802024535,-0.0936528802096494,0,0.10087460288803815,-0.014882919890396772
218,0.113687324327185,0.09900009857527178,0,-0.02451708148800083,0.14874387364156821
219,-0.09815229323784175,-0.06836421444881707,0,0.006609793135780723,-0.11943135735540023
220,-0.08737412648238971,0.11387093327975134,2,-0.1427927283646707,-0.014528047037905278
221,-0.009911137212673256,-0.001064023195669884,0,-0.004301157224625365,-0.00899237636770243
222,-0.15683901775999148,0.19365646817276438,2,-0.2471739560509325,-0.031722871988511994
223,-0.03473162060146452,-0.040486571807247,0,0.016204882637865965,-0.05082174480476278
224,-0.013086757777879737,-0.0335965739690417,0,0.02171268157947712,-0.02878458737280111
225,0.050701194909542474,-0.14149382711268846,0,0.14703204873532402,-0.031187993217648508
226,-0.019052844572156783,-0.048195126958559854,0,0.0310005251911274,-0.04153009254404259
227,0.07096437269292043,-0.021468816869946256,0,0.05554703734046236,0.04910579326507495
228,-0.07537780446350054,0.07402441755506077,0,-0.10258525595266653,-0.025252585238537614
229,-0.039576182120279864,0.05230553603688545,0,-0.06529720366767028,-0.006198264636676196
230,-0.26966012083177476,0.1330006873969741,0,-0.254829144651723,-0.15958656162454982
231,-0.13288384077626395,0.06779253878172446,0,-0.12749171370481077,-0.07745841717033503
232,-0.1781312153610742,-0.004834494685178161,0,-0.08946255575703926,-0.15411214534323067
233,-0.03425047129482045,-0.03325161821694541,0,0.010301393438722106,-0.046611652954850986
234,-0.0032491571018301306,-0.021061800497186742,0,0.01621470660537599,-0.013828946154976707
235,0.21633557721498653,0.02470291166940219,1,0.09262604106885894,0.19705768782211402
236,0.04614921741102999,0.030824514555090117,0,-0.001985489404235343,0.05546132703995772
237,0.10324707409764405,0.08357796579643254,0,-0.016878827364990558,0.13175864246104274
238,-0.00301750917462244,-0.014751256910730837,0,0.010966732575760734,-0.010316768809906677
239,0.1879060392845401,0.008378919321101307,0,0.09158152228570493,0.16429154167036594
240,0.019541770426129,-0.12614491805721464,0,0.11760287708222508,-0.04963853790183578
241,0.023515768280596823,-0.013757146530394768,0,0.024059354631985233,0.01278271853628355
242,-0.1243237564867302,0.029582660865738356,0,-0.09048199341065455,-0.0902471003373701
243,-0.02839291391361658,-0.051089862612474474,0,0.02855712215948676,-0.050998258756899825
244,-0.022204219967851935,0.0292982007043963,0,-0.03659430723553713,-0.0035026599673615866
245,0.05500527549968606,-0.011823356243789513,0,0.038956016220625195,0.04059311377416504
246,-0.0480802500667856,0.1297857128088563,0,-0.1356927330511663,0.02726763453056545
247,0.2110042021637203,-0.007441119163167126,1,0.11717682165196112,0.17563523579479456
248,0.04245040889917397,-0.017484197601427907,0,0.03717749859174591,0.026936369093357358
249,-0.04845925407698971,-0.19800030181459016,0,0.14302244294450608,-0.14524806242615615
250,-0.01751161821997444,-0.04679234136382099,0,0.030616530076945127,-0.039481743490352696
251,-0.01095413773147058,0.008508840829287153,0,-0.012994652070219707,-0.0048510332169658605
252,-0.07114711673095785,-0.004607246855815302,0,-0.03345482227174197,-0.0629596204680835
253,-0.055309493523352946,0.0496464579038418,0,-0.07129963914920284,-0.020982666975416148
254,0.010356332085844034,-0.04734910786532903,0,0.04572993173434708,-0.016061288039469386
255,-0.012354868019464987,-0.04548362660871607,0,0.03221189435038441,-0.03440634993165036
256,0.11699494536170708,-0.03821153328814558,0,0.09397434573176947,0.07947805269824966
257,-0.11876323764713134,-0.055237021748907926,0,-0.015387563708310202,-0.13007327962053167
258,0.41017440609548894,0.35903826481944223,1,-0.09003329020526418,0.5376295431569564
259,-0.05920988115616227,0.010122166519474727,0,-0.03971723969395888,-0.04506449991587006
260,-0.01809279511455893,-0.022659123635365683,0,0.009776185051335207,-0.027298559024648998
261,-0.197045679067678,0.07312090594474796,0,-0.1657312646012865,-0.1292548430778568
262,-0.025216014544309676,-0.03509619728402948,0,0.016616951056251883,-0.03989319980764247
263,-0.08850963680391809,-0.0003190650194494021,0,-0.04622456488576413,-0.07548077378226796
264,0.0020500136610046506,0.00873307483350581,0,-0.006354086902347825,0.006332040089523284
265,0.4452819177823183,0.2828074911429953,1,-0.0067255083442459285,0.527456946952077
266,0.13675403889196552,0.040676408784719446,0,0.03722820408927613,0.13773270564820117
267,0.02225685934567202,0.020054081066933346,0,-0.005372070644841619,0.029473289812285856
268,-0.08007408759396435,-0.026459331763269655,0,-0.019550340293442752,-0.08203499214222694
269,-0.055702309853545524,-0.09098247387115331,0,0.048155659493791726,-0.09519238590062483
270,0.10668238641007646,0.09963883198471707,0,-0.028740429915495698,0.14311888798373198
271,-0.019993153956922333,0.0024385496483733237,0,-0.012577813889941798,-0.01573122141738422
272,0.03541344980358244,0.039954115250714094,0,-0.015393633604760228,0.051122204538738295
273,0.01275460584975817,0.004946735815041987,0,0.00249107997162283,0.013451568168116462
274,-0.15627383612898038,0.14698777578701747,0,-0.20716649887605587,-0.05575804724628611
275,-0.013276772205992849,-0.00757415847781347,0,-0.0005297022361806644,-0.015276124259701578
276,0.14885201753000135,-0.0427857534420775,0,0.11460178629210341,0.10418240925903535
277,0.005140231627182724,-0.10921221282414786,0,0.09562933351561309,-0.052997735635474996
278,0.03675222971005258,-0.03291928156617263,0,0.0473178871145582,0.013979379331978646
279,0.026621392830610092,0.011143591802550373,0,0.004502681486114523,0.02850621079586215
280,-0.06403319582642408,-0.03392805853348876,0,-0.004768541195146792,-0.07230922720142431
281,-0.06326536048489201,0.36515864949923316,2,-0.3439494668662104,0.1379931497714173
282,0.004953181591770549,-0.01644713957163867,0,0.016596944234776187,-0.004425364396040934
283,0.05806782207839357,0.03464358107657464,0,0.0010259585399949346,0.06760914937943964
284,0.09161706026840269,0.08140212987103972,0,-0.021136902902020638,0.1207196082476923
285,0.2179986484669048,0.22407759988230302,0,-0.07614893593678604,0.3032087087438385
286,0.17364846413644658,0.19064111338283843,2,-0.07099583876326337,0.24790605899633786
287,-0.26406138167657306,0.2503511074231947,2,-0.35174188986971106,-0.09317581870767136
288,0.051681531115228996,-0.021956430805031492,0,0.045832249068788265,0.03244180108143005
289,-0.118210176779744,0.11664771975896586,0,-0.1613543610362027,-0.039307843922852255
290,0.18199868258887983,-0.028145846935752585,0,0.11955731025842677,0.1400776881861952
291,-0.050124033358877856,-0.029881065654429835,0,-0.0009053528094622038,-0.05834789748651313
292,0.013216888608175537,-0.024980556308843566,0,0.028199165617647168,-0.0018765384218635845
293,0.07856794853554468,-0.019034488866077785,0,0.057469984645872385,0.05685450877705328
294,0.01551117969332985,-0.053589725702773795,0,0.05374805024471608,-0.014953343815641323
295,-0.019112801844570454,-0.024045061117733923,0,0.01041965217584916,-0.028894549780879047
296,-0.07001820414915268,0.006388232219407654,0,-0.04221787156811509,-0.05622285783753472
297,-0.010464755314253591,0.03171899947494323,0,-0.03248717452209965,0.007758190707200175
298,-0.12766574522956511,0.05588568281233126,0,-0.11461894766390121,-0.0792732545367011
299,0.08015373075010691,0.20716209511854392,2,-0.13416843963743433,0.1770298958151459
300,0.09417540933814708,0.06618364096803192,0,-0.006843480034959812,0.1149019096307978
301,-0.045739661916051,0.15200799388791697,0,-0.15337218792217977,0.04093310213002707
302,-0.07000592951984838,0.06885155783032357,0,-0.09536168735188758,-0.023399054874101564
303,-0.14749933212722804,0.15295375527834817,0,-0.2076335319594378,-0.04515773065352467
304,-0.0995627380027298,0.02615874050597726,0,-0.07456106003364205,-0.07097652309122293
305,0.18997536695433123,0.03787785242448199,1,0.06756783946505238,0.18154877808387626
306,0.20324272511608898,0.09855262469958583,0,0.022909096861753214,0.22471181194759288
307,-0.003765532132102206,-0.018973802308109144,0,0.014166758429190665,-0.013171460126882568
308,-0.03502681334462462,-0.016367396149407028,0,-0.004473280177169003,-0.03840259202511393
309,-0.019424729519201423,-0.052352952398018224,0,0.03434307417196728,-0.04403072788521729
310,-0.01946136988040171,-0.16266117791875334,0,0.12818548406524846,-0.10200924171121004
311,-0.14519419885055487,-0.017552389088063954,0,-0.0613383155659426,-0.13276691148808917
312,-0.13820071916267299,-0.06543518373592394,0,-0.01692084817714061,-0.15197001988747744
313,0.07431438980621109,0.2280142193911978,0,-0.1549791198730911,0.18301525941901356
314,-0.07375139776949467,-0.008807283720135764,0,-0.03124908219532293,-0.06738198410132447
315,0.07331674858541952,-0.1979710771857402,0,0.2069691875137044,-0.04161308021688602
316,-0.08574046732137754,0.007033302777169016,0,-0.05102601493763633,-0.06926211723610286
317,0.16381756072321002,0.05343260722571418,1,0.04059097298897849,0.16746226329549013
318,-0.10379746703868808,0.15246586160555495,2,-0.1842608308303042,-0.00822796089549481
319,0.1720761215298237,0.18926159819300564,0,-0.07064799057130028,0.24584345746746006
320,-0.08034826635333649,0.06577006778341547,0,-0.0981726935645475,-0.033818160217599424
321,-0.03695445882950514,-0.12227390067977598,0,0.08463030323895757,-0.09567784795087836
322,-0.024419204426162903,0.02838345654313679,0,-0.03697952824551469,-0.005867933271778937
323,0.031975891673460294,0.0015595428399907956,0,0.015470618508912331,0.02802766107141895
324,0.02660529559059579,-0.06044061793830964,0,0.06540548162146309,-0.009112245831415376
325,-0.04976523208395209,-0.0837373287116815,0,0.04510961744352422,-0.08633447143659773
326,0.003897815648558963,-0.08336866611845928,0,0.07298630010445101,-0.040478728417087245
327,-0.031182727530508856,0.006418262593470173,0,-0.02184229470525755,-0.02316183828994088
328,-0.04226072707783836,-0.04980580185368418,0,0.020179443142134473,-0.06212388450434626
