,PCA1,PCA2,Max_Topic
91,-0.607214457998572,-0.36375034129225575,0
92,0.6651369317887208,-0.3298850454919184,1
93,0.6536352743944056,-0.32925432776261593,1
94,-0.02247532457653529,0.7588602571792129,2
95,-0.022305957500884193,0.7339548252335849,2
96,0.6473037846352083,-0.31973026313960956,1
97,0.31251354942202114,-0.3477504070710227,1
98,0.20030413401988204,0.051887072495910076,1
99,-0.6411280897707144,-0.38514562378224093,0
100,0.056623909036323514,0.6133980709094707,2
101,0.6688587531078236,-0.33203338250718417,1
102,0.6275257270554736,-0.30248324350039996,1
103,-0.18959317762779812,-0.3604307858813442,0
104,0.6519149522812974,-0.3251738031249821,1
105,-0.48177784005479096,-0.09869732081852688,0
106,-0.6277611286480586,-0.3744213576218653,0
107,0.2995616084404902,0.204715305318894,1
108,0.3998485420442548,0.09386001215052013,1
109,-0.4467727611566137,-0.3602770943182452,0
110,-0.023219077611928495,0.7729064372191994,2
111,-0.022334323638637323,0.7550829037134063,2
112,-0.024893704611346743,0.7686938960871531,2
113,0.4509815731996031,-0.0017881028116792453,1
114,-0.04790099661883657,-0.35442083177158945,0
115,-0.6249378525442953,-0.37847813448283035,0
116,-0.610431591549696,-0.339851152780172,0
117,-0.6302199416924336,-0.382041081271349,0
118,-0.38576250181116534,0.07468149221864064,0
119,0.013390805088046132,0.3243159758873129,2
120,0.12111161017003746,0.4495535645665314,2
121,0.5405059830234163,-0.13855710076979477,1
122,-0.33350955939927746,-0.35574374153998717,0
123,-0.20949210854404973,0.398420812271159,2
124,0.6787881106141201,-0.3368634504706715,1
125,-0.6343251543638231,-0.38092490522447947,0
126,-0.5037883202963279,-0.1658081427840617,0
127,0.6261252847936567,-0.30200692093013126,1
128,-0.41792675272820656,0.010496715421578592,0
129,0.632246082701715,-0.31429330068325617,1
130,-0.3012826854352747,0.24153630415535202,2
131,-0.20106051722031407,0.44530010626940897,2
132,-0.022615881821931957,0.7388529239030094,2
133,-0.022321179533663343,0.7604455929017551,2
134,-0.47654820356713307,-0.10730442140855026,0
135,0.3614957213962961,0.1486201990210603,1
136,0.38501510034423114,-0.3269042664356741,1
137,0.3715644936392271,0.10352645086674128,1
138,-0.022797237860800318,0.7528616539662979,2
139,0.6582327334543673,-0.3334135432150134,1
140,-0.5763637880625164,-0.2642458476745299,0
141,-0.616553977069657,-0.37380723177181896,0
142,-0.6390626414847659,-0.38294167289596615,0
143,-0.2715855266653813,-0.34972800438101764,0
144,-0.024452973348686288,0.783785907687258,2
145,-0.48907062702796816,-0.08743039325673643,0
146,0.24938987033332646,-0.3483314434942837,1
147,-0.1927874864715026,-0.36629580041800935,0
148,0.4438248232352398,0.01842995182562464,1
149,0.1317227352478938,0.5095941633856115,2
150,-0.42469316288181014,0.015932983772589334,0
151,0.6536680735692907,-0.32795069221213025,1
152,-0.6238850354355251,-0.37350812174146963,0
153,0.08395376656233629,0.5859204572297356,2
154,-0.6055015092832046,-0.3563605261834181,0
155,-0.6170927825942969,-0.3715729465013829,0
156,-0.6448954001402214,-0.3838908973423985,0
157,-0.024605963991038635,0.7753946555530041,2
158,-0.6086164685075544,-0.37217301036713707,0
159,0.648890189460179,-0.3247244197011919,1
160,0.21579169272753604,-0.3347295424852352,1
161,0.02248231013569535,0.4602816836486152,2
162,0.3427600310214091,0.18420951893014184,1
163,0.6737410544333873,-0.33438439196031106,1
164,-0.44588918329021765,-0.3625118256162521,0
165,-0.3694853682983144,0.12900681694668936,0
166,0.03209663325640574,-0.33485850463988875,1
167,0.3354666051540608,-0.337917745866661,1
168,-0.3347447413016167,0.1556744461491952,0
169,-0.637865030739363,-0.3836725037279635,0
170,0.21887995732760981,-0.2614561234856935,1
171,0.6568627225227526,-0.32133117283761786,1
172,-0.2810830324365165,-0.36567076680205607,0
173,0.6719779072992328,-0.3355425839114477,1
174,-0.6185746240260486,-0.3675999855769903,0
175,-0.5906671643092108,-0.3554138136642065,0
176,-0.02647277587574,0.7247184341000883,2
177,0.6581969460298299,-0.32839277246381926,1
178,-0.02241187662329011,0.773783110902416,2
179,-0.36737517354814825,-0.35497655529325534,0
180,-0.0594977043398568,-0.3377339946779644,0
181,-0.022804496268247387,0.7662646674409088,2
182,-0.3445469798364147,0.16407526101632544,0
183,-0.11860846097997056,0.14629767349377112,2
184,-0.6395089277137191,-0.38438463632224945,0
185,0.48504108983386424,-0.03596622067545462,1
186,-0.022073771672433455,0.7516912428780161,2
187,-0.5814012365107136,-0.34527822657207274,0
188,-0.020523610510700483,0.7425108855336235,2
189,-0.46003583369647383,-0.06055599555486058,0
190,-0.625471424180687,-0.3685071765166868,0
191,-0.6464708793548765,-0.38669851632132346,0
192,-0.6223908857302399,-0.3673537392939657,0
193,0.6807253041058394,-0.3394487643292401,1
194,-0.024148546197539845,0.7485095954762838,2
195,-0.4056520954479026,0.046234023105630705,0
196,-0.6077616042485697,-0.35939802034738777,0
197,-0.025682115040572717,0.7288170923480392,2
198,0.22147569220447427,-0.35047176110348155,1
199,-0.023302594138450365,0.7619668797040464,2
200,0.6714420855896625,-0.33441667748868176,1
201,-0.024422208717662992,0.7743879414606661,2
202,-0.4502484515277457,-0.04061518610983165,0
203,-0.1430219055850864,0.48205416671206597,2
204,-0.058359815431048054,-0.35175847560267837,0
205,-0.3886065739987187,0.07714910850841553,0
206,-0.13951597764354357,0.5416165222939977,2
207,-0.018252551187038873,0.7213838979996446,2
208,0.6695592511911285,-0.3342129014316364,1
209,-0.05068393811835346,-0.3646965077389795,0
210,-0.43653307216253456,-0.008441357995562114,0
211,-0.6327634861091781,-0.3789172632288362,0
212,-0.05209680817024497,-0.35492196631942563,0
213,0.6567488442437192,-0.32289402245887394,1
214,0.6535790213800609,-0.32759783404881765,1
215,0.2669919634781334,0.2978961463359778,2
216,-0.6273217709265265,-0.38342357032260277,0
217,-0.642968968450049,-0.3817545576183234,0
218,-0.5833838174381164,-0.2685673442115125,0
219,0.3304955439804142,0.1391367774290311,1
220,-0.5965825171987594,-0.3584755271498592,0
221,0.197820828008397,0.41003540103071123,2
222,0.6668435238184629,-0.3340545848108964,1
223,-0.0211479901217024,0.7367880158027057,2
224,-0.2285178288988785,-0.36256903509574373,0
225,0.3316086191378541,-0.3161916921850273,1
226,0.6452747087789263,-0.32115267029167693,1
227,0.6615127892504383,-0.32721906876753254,1
228,0.6756915797614467,-0.33814904577054705,1
229,-0.34052754896193965,0.16015970392021026,0
230,-0.01961837524333135,0.7356577575746218,2
231,-0.3677903678863785,0.1047224121598487,0
232,0.20353508619924504,0.4059395279563024,2
233,-0.5924589776999484,-0.35346155593551626,0
234,-0.02186816311559506,0.7752736424024376,2
235,-0.6016284932099555,-0.3590570951420217,0
236,-0.020580552948784126,0.7544577966082792,2
237,-0.015041951777437073,0.08038445852435062,2
238,-0.3741277425667691,-0.36174641617208736,0
239,-0.6109903473597362,-0.3633531861842471,0
240,0.5990680148642303,-0.2540419022196469,1
241,-0.3875371244533898,0.07453396949500751,0
242,-0.38463327889900306,0.08019449669224625,0
243,-0.6192736136603383,-0.37197021426663657,0
244,0.5051080922960393,-0.1004152264126697,1
245,-0.6233306976581892,-0.3729634992045454,0
246,0.5050404503827619,-0.0797480307872638,1
247,-0.3209499017174104,0.202408789031738,2
248,0.660231912255571,-0.33197707566907486,1
249,-0.6208431499851614,-0.37481380591500313,0
250,0.1794522509038316,-0.3463375235039175,1
251,-0.09797819499488689,-0.3492172800971093,0
252,0.6275774981029071,-0.30048652728289504,1
253,-0.6185405631868258,-0.3744526717433882,0
254,0.4330073323097869,0.041259669673833564,1
255,-0.6245292602501518,-0.37172064295275614,0
256,0.22283268397385092,0.36026073821714755,2
257,-0.021983679302542605,0.7473787100896968,2
258,-0.6142981194514862,-0.37197762722425765,0
259,-0.13627058708707768,0.4977063698177734,2
260,-0.052371544637967754,-0.3130344378109971,0
261,0.3121848291204392,0.21878935553047996,2
262,0.05405082717997698,0.6006181646410306,2
263,0.6545770909761288,-0.325334248528214,1
264,0.6296828437053746,-0.3187088783859509,1
265,-0.323234972709145,0.18696418607881468,0
266,0.18137512066685296,0.4220834652047514,2
267,0.6364542160024129,-0.31169190669130103,1
268,-0.020325666842207216,0.7605831247455443,2
269,-0.3738996801910981,0.10617602390634927,0
270,0.6576823941287957,-0.3275717958724627,1
271,-0.23678145283218396,0.3768983362704666,2
272,-0.021320455185667542,0.7340494672471216,2
273,-0.4197219154781107,-0.09356416908433164,0
274,0.42062011529940385,0.049546655084540966,1
275,0.2616348080677277,0.30490840088738275,2
276,0.3013731808779,-0.3413358292397174,1
277,-0.021835161300190472,-0.3477069558522998,0
278,0.6484190450308284,-0.32704776546964603,1
279,0.22912458259375043,-0.33693696154165986,1
280,0.6433070804005342,-0.32086534164183433,1
281,-0.4321681857989319,-0.3750336942234151,0
282,0.4179497681448787,0.06157611466145229,1
283,-0.5194331721851914,-0.1526934923574771,0
284,0.6485651783671091,-0.3192977263611511,1
285,-0.6334568879878955,-0.38151011779748645,0
286,0.2055984259775964,-0.33832228905099754,1
287,0.6763600491488674,-0.3368503101081793,1
288,-0.3889044455573231,0.04670662897097,0
289,-0.3053715706166347,-0.34701380255257036,0
290,-0.2964084635728534,0.25965144802683054,2
291,0.4104948669224759,0.057048357266667814,1
292,-0.6303552289558483,-0.37798333867814826,0
293,-0.5838951361460641,-0.3478690156236934,0
294,-0.4770954961096711,-0.1430723437909559,0
295,-0.35288323526845156,0.12051606107286146,0
296,-0.6254228159576378,-0.37790749523981865,0
297,-0.020136652666199174,0.7648409059744055,2
298,-0.01944162208625225,0.7258623685470866,2
299,0.6490205661563675,-0.32508827878927116,1
300,-0.2611537240535317,0.3167839866258577,2
301,0.6756019536529566,-0.3354853339095286,1
302,-0.02094731003177094,0.763286449393506,2
303,0.6679792060941034,-0.3331942990868004,1
304,0.378412408440728,0.134817159577563,1
305,-0.564561443383166,-0.3273940906663966,0
306,-0.6386320057170057,-0.3777610365912228,0
307,-0.5185036269286544,-0.16376374522591444,0
308,0.2438826666043991,0.31487127646342566,2
309,-0.02250078737352672,0.7668209227744991,2
310,-0.6155461024774916,-0.3673054041595196,0
311,0.49018110903870515,-0.320563161392902,1
312,-0.1707172907028422,-0.35623006942650304,0
313,0.1487828476291099,-0.35218487533819776,1
314,-0.5882772327890909,-0.35235813698492613,0
315,0.6220346597840187,-0.3134092507219801,1
316,-0.2362177882394353,-0.21546412122573633,0
317,-0.023680290172508556,-0.3334531439634933,0
318,-0.4757889317413912,-0.17935089194056503,0
319,-0.024728952703351247,0.7840438867175935,2
320,0.6536444437218912,-0.3297636021472856,1
321,0.6568894652950212,-0.3271483018861503,1
322,0.6452508357743759,-0.3213397292832727,1
323,-0.02611590503684669,0.785473504391208,2
324,-0.6078826002426383,-0.3607681324473821,0
325,0.6515204615308706,-0.32483853513594935,1
326,-0.02135129037624338,0.7067327227311302,2
327,-0.6202607824409732,-0.3685959216633588,0
328,-0.6130341815844653,-0.36813466947733314,0
329,-0.08073385794719823,-0.3588576311738954,0
330,-0.6104837115779377,-0.36178105931042104,0
331,0.029691597356660254,-0.35044539053771695,1
332,-0.07274866172882366,-0.3601148328780254,0
333,0.6724910309377168,-0.3356406931066178,1
334,-0.555748321639481,-0.25427936433327253,0
335,-0.18139817527812502,-0.3572883030678868,0
336,0.6733406140931882,-0.3348144561787758,1
337,0.6589931624711102,-0.3292888119080767,1
338,-0.4426276390963838,-0.03606917551119946,0
339,-0.02161340443786474,0.7403377032677647,2
340,0.4068940929802896,0.0884333901203669,1
341,0.6478949343119875,-0.3225993626955608,1
342,-0.4173328194724239,-0.3575758781465984,0
343,0.6201131957399372,-0.30920541113361355,1
344,-0.023392244573454173,0.767617669013455,2
345,-0.026460952598204066,0.7558553422349412,2
346,-0.022982939792723155,0.7586434129564497,2
347,0.6290572488526395,-0.31570071023883,1
348,-0.024743954684871172,0.777956875317316,2
349,-0.6211845343482905,-0.36740640133238184,0
350,0.3523499136667284,0.16699892958831744,1
351,-0.1390315353805141,0.26240500936935945,2
352,0.6616275046756164,-0.32354662598277234,1
353,0.4629058145012294,-0.3328342249132411,1
354,-0.5854635123142685,-0.345000713263201,0
355,-0.024923207655607044,0.7524263046475717,2
356,-0.6121035487443163,-0.3618353232325676,0
357,0.09740012362914457,0.2940312104566645,2
358,0.6136397851568934,-0.3033636923374877,1
359,-0.024994593127236495,0.7763244273309399,2
360,0.46703269355613497,-0.012425214096020884,1
361,0.21855124443726534,0.3385820943164205,2
362,-0.6011893712514331,-0.3642429143206189,0
363,-0.018478595967120117,0.7286490527186529,2
364,-0.021823223025610898,0.7527095176332577,2
365,0.4656527739860995,-0.33457431891004064,1
366,-0.636082947166208,-0.3802524159227485,0
367,-0.6089434014024577,-0.36534823650924597,0
368,-0.015348608516353834,0.7161100527849829,2
369,0.6501371253523747,-0.3207212792742075,1
370,-0.031039670498727454,0.6616318800354711,2
371,0.06446756078104926,-0.00631073874917628,1
372,0.5995132041737734,-0.29369192289521096,1
373,-0.021460499403274297,0.714324141397873,2
374,0.33354196845512346,0.15154365917296211,1
375,0.5382988472197974,-0.1604604102641264,1
376,0.6526842992531225,-0.3204577652971043,1
377,-0.025039628483655207,0.7344423613535389,2
378,0.6227650434659106,-0.3132910864422063,1
379,-0.4097316732482221,0.007758365518732658,0
380,-0.1775448967486441,0.47949708688543424,2
381,-0.3695754784340442,-0.35616635148532655,0
382,0.22909518870983936,0.3489512337063703,2
383,-0.27242505211941737,-0.3364918213319692,0
384,-0.019146949794620224,0.667990318886315,2
385,0.05462557345012225,-0.33694944599477006,1
386,-0.01380728012472143,0.7103219090169829,2
387,0.4900294819740117,-0.2974718838021571,1
388,0.3803719809795782,0.030759899047594578,1
389,0.43017472702790094,-0.3275963367657491,1
390,-0.6232782043543114,-0.37091116644503136,0
391,-0.6103909982097693,-0.35938816994702527,0
392,-0.020239073722015728,0.7518884002146042,2
393,-0.5013266745815543,-0.15593798738030948,0
394,-0.34180682945863056,0.1518134125357707,0
395,0.6131468486073253,-0.29921922946104224,1
396,0.14460031886119165,0.49317568099645764,2
397,0.40554360456826344,0.054712562182251005,1
398,0.19292146684976955,-0.32827699234609015,1
399,-0.6191244216482277,-0.3685859059607244,0
400,-0.6029688331918195,-0.34502335047347055,0
401,-0.5562184857577396,-0.35664625648639375,0
402,-0.5991620210034233,-0.3629241990573311,0
403,0.1480854698736247,0.44539648487496536,2
404,0.389483438095242,0.0898540125600506,1
405,-0.022057695959601782,0.7475175338400268,2
406,0.6388139698700976,-0.3147903670899394,1
407,-0.03420719608017902,-0.3333353015066198,0
408,-0.048337374070771176,0.3220508343834709,2
409,-0.1974318099305668,0.4020540861046322,2
410,-0.01556876488619043,-0.33730465748850325,0
411,-0.21687577437507324,-0.34956870129006423,0
412,0.661216551294926,-0.3276389869355047,1
413,0.0366263722585758,0.2958008027097757,2
414,-0.5847167402215085,-0.3545727033525267,0
415,-0.14030136928153294,-0.3397248997373741,0
416,-0.6100154397430272,-0.3637169698179037,0
417,-0.35589257697545257,0.12171848386646014,0
418,-0.4088210799876484,0.03085462486757981,0
419,-0.2702150897538295,0.28793542000529093,2
420,-0.5661815711836005,-0.3337674014883833,0
421,0.27680741382904994,0.27368236146257574,2
422,0.2947369622868204,-0.31719871678691375,1
423,0.45844977273477316,-0.31774176675380733,1
424,0.6548390031596012,-0.32533884061510654,1
425,0.6572283790675695,-0.32634136909898337,1
426,-0.3371487041644788,-0.3643361132567554,0
427,-0.012223225646756064,0.686740528821692,2
428,-0.021832055827358924,0.7398578794683777,2
429,-0.0249532813342156,0.7558024572989949,2
430,-0.020003139690434945,0.733357046446857,2
431,-0.6003509069407577,-0.3485850209609384,0
432,-0.020552970776692523,0.7221065887407263,2
433,0.3229883751945036,0.19314809200496752,1
434,0.6549463216606265,-0.32297514921169795,1
435,0.5643297606251011,-0.2770988281080664,1
436,0.024252907823379945,-0.34365027887679483,1
437,0.2501441542235775,0.236270115662534,2
438,-0.022089758308256952,0.7381265738855095,2
439,-0.14548749127411104,0.45634452302585476,2
440,0.6462869623776469,-0.31859976759336245,1
441,0.6232433232177953,-0.31015287780189915,1
442,-0.3462104520057082,-0.3472216457872263,0
443,-0.09979203109184645,0.5977932317044422,2
444,-0.02318651713797182,0.6864326375576684,2
445,-0.5147289781169007,-0.31925881383299887,0
446,0.6117879296610909,-0.29917499943857956,1
447,0.5560630089399778,-0.3198569699021486,1
448,0.6362656534395001,-0.31396934702518836,1
449,-0.011913007778751499,0.014420877835034129,0
450,-0.02396431103322599,0.7538208408837634,2
451,0.622591587038135,-0.314401590559224,1
452,-0.5524415287830782,-0.3323568253137985,0
453,0.3279776148620337,0.1751580865741482,1
454,0.642131298043001,-0.3167344182622089,1
455,0.23196962708179056,0.2874257665483707,2
456,-0.016834130561993184,0.6586068172761024,2
457,0.1296479001167744,0.4959036370168994,2
458,-0.29544312309026094,0.22826137092563142,2
459,0.6344646362155424,-0.3117625310800756,1
460,0.3135290588152799,-0.3244173653793941,1
461,-0.21508424970576545,-0.35465216650910275,0
462,0.6590783409382307,-0.3310046895304795,1
463,-0.014067332788583974,0.42891643080467473,2
464,-0.6034663871569744,-0.35360615734270484,0
465,-0.03371216507194211,-0.3342437922884355,0
466,-0.6024071676537514,-0.3636293754281937,0
467,0.6310788042994335,-0.310035584467283,1
468,0.6418738873322949,-0.3179304673310965,1
469,0.6517108748647918,-0.32592525450394816,1
470,0.6219701161892819,-0.3058671467297507,1
471,-0.1176152929535394,-0.3246365202315939,0
472,-0.02326770905111448,0.7396450007511345,2
473,-0.018127597714465215,0.737444884193426,2
474,-0.6073269935179805,-0.3594473961200227,0
475,0.3856622970918063,0.030912619547724347,1
476,0.2345048238405725,-0.32345194955730994,1
477,0.5425276053490542,-0.28072584354391333,1
478,0.5965213337994042,-0.3013940207495154,1
479,0.3136506591187237,0.09291130594505911,1
480,-0.567061468136928,-0.26613300094674563,0
481,0.6264495462215882,-0.3081554336546783,1
482,0.6337196318045331,-0.30716859269019803,1
483,0.047272888710199294,-0.339919661005712,1
484,-0.5843119692656864,-0.34978237136676865,0
485,0.6595349577038964,-0.325220285637245,1
486,-0.019440828160164292,0.7224450121706174,2
487,0.45698744581153256,-0.0502947574528508,1
488,-0.016532350077181263,0.6925439683874186,2
489,0.007069969364356727,-0.3349960113523615,0
490,-0.43363393008292794,-0.35665753803026856,0
491,-0.5346890539599143,-0.3353001631910369,0
492,0.18822028202946495,0.31855827908934264,2
493,0.624727830541523,-0.30879902271513715,1
494,0.6269840866677164,-0.31114286025632026,1
495,-0.02781007881903638,0.7605572698577968,2
496,-0.6069817197783186,-0.3635517835070853,0
497,-0.6121942711606421,-0.36868739265107364,0
498,0.6461700309908257,-0.32155589377024585,1
499,-0.5816981023825903,-0.3472306167493083,0
500,-0.022575809351166754,0.7583478736136541,2
501,-0.4108768345997909,0.024172702606373313,0
502,0.22860590649364085,0.3451302712942252,2
503,-0.624441975949721,-0.3745005165513941,0
504,-0.25238121070586667,0.2592577858092756,2
505,-0.5200113665692843,-0.19793479221487079,0
506,0.6453402130749146,-0.3060880649853827,1
507,0.6430609270353786,-0.32079731467946254,1
508,0.42346050042561384,-0.03110424685136947,1
509,0.09410781387706435,0.11261445270356481,2
510,-0.03020010292435229,0.695812498567496,2
511,0.6287603701314253,-0.31043997885552893,1
512,0.6059353661105547,-0.29940016296048483,1
513,0.6377080169272878,-0.3111027622684702,1
514,0.4444983210181764,-0.034428141978355066,1
515,-0.020274967634214245,0.7358989374472702,2
516,0.615679027295104,-0.31360974354925825,1
517,-0.04353986570234064,0.6797835734235402,2
518,0.36468287910382197,0.09370024029649185,1
519,-0.4991677747978219,-0.28433398718346264,0
520,0.6646207529610969,-0.33271694101095284,1
521,0.5349113354016615,-0.3165887917947682,1
522,0.4993616326095768,-0.33280896605551485,1
523,-0.6209662422115222,-0.371907463841548,0
524,0.11410641355059499,0.5381169124200359,2
525,0.23414622223934933,0.32660930901920787,2
526,-0.02233917347809412,0.7349287165538756,2
527,0.3286516387430012,-0.3372549908400998,1
528,0.6298735784288645,-0.3101249410744541,1
529,0.33223896325587515,0.135621196443925,1
530,-0.055901688090321304,-0.3436331162459523,0
531,-0.021749415775022308,0.7154811853983142,2
532,0.17368920555727374,0.3886944987896502,2
533,-0.019092559187693564,0.7051441643777915,2
534,-0.057055346354430395,-0.3592791372796771,0
535,-0.44276725521242705,-0.0438532689723227,0
536,-0.05639954982842129,0.6751228609160002,2
537,-0.14875847315823573,0.5147020130482599,2
538,-0.09820173157043652,0.1799830157168128,2
539,-0.5961730900874574,-0.35897629308041956,0
540,0.6119317386504575,-0.29409842510049355,1
541,0.14821856150609275,0.43612570236805076,2
542,0.5416176271285637,-0.18467076144993347,1
543,0.08211137961119737,-0.3299456502047525,1
544,0.010149663621974536,-0.3349632024929548,0
545,-0.5794728366032321,-0.3488745617136934,0
546,0.25307345590731445,-0.3239546311451998,1
547,-0.023568466217718645,0.7245833317680966,2
548,0.638484086574057,-0.3189566357696687,1
549,-0.6063549599554711,-0.3599195224430599,0
550,-0.0240872366897415,0.7166921880955627,2
551,-0.0962334435831388,0.6349585258124004,2
552,0.655968968053859,-0.3279938648554127,1
553,-0.5764036647659085,-0.3440422068853994,0
554,-0.0201860915795986,0.010752831188572318,0
555,0.6291402825604062,-0.3123423956598551,1
556,-0.028858624931738464,0.7280493570658086,2
557,-0.3513107174820244,0.09351658993157509,0
558,-0.5722426559130093,-0.3395188111792961,0
559,0.6509250248520432,-0.323689942011562,1
560,-0.12455080491122077,0.5557314164817772,2
561,0.6289550523363028,-0.3112453443536776,1
562,-0.02426325028675575,0.7681365193811267,2
563,0.6401671976556256,-0.3166515917702387,1
564,-0.021017117273941843,0.7338084367015243,2
565,-0.4274975811843362,-0.021066998132344056,0
566,0.6295872551742284,-0.2998812478110248,1
567,-0.023316510096244823,0.7604863683811156,2
568,0.6321885063845815,-0.3181703219191121,1
569,-0.11829290976339632,0.550024770458106,2
570,0.6379331424828171,-0.3161622731345694,1
571,-0.14564635298302656,0.49102291168712736,2
572,0.36880600263914576,0.10847183820391211,1
573,-0.5569824136852131,-0.33190370301194755,0
574,0.0928276205036309,-0.3426691576205898,1
575,0.23956837991337052,0.3396085846430099,2
576,-0.2378600478198405,0.014804890329258897,0
577,-0.559195454881257,-0.2772535860873185,0
578,0.6350317470623504,-0.3081305868715705,1
579,0.05065121915511744,-0.344703655267514,1
580,-0.32611245404997236,0.1855854872883419,0
581,-0.5888552940082501,-0.35375103560576615,0
582,-0.16223040311619086,0.4319137149377283,2
583,-0.5728579503550848,-0.34258356617155583,0
584,0.5977990831828137,-0.2959873003583984,1
585,0.6339397106131548,-0.31716477181919356,1
586,0.13068672225834954,-0.31535917628389765,1
587,-0.3700357622903538,-0.33903218536837954,0
588,0.6354487369882162,-0.3180987247213761,1
589,-0.5591333712015701,-0.33475859851390694,0
590,0.09217252252913398,0.15471026669779217,2
591,-0.6379271621540837,-0.38434105182677464,0
592,-0.024155685038501257,0.708362890943127,2
593,0.11878660731890471,-0.017123081396479566,1
594,-0.025859774673387955,0.7295276777204377,2
595,-0.027421729894079084,0.729547229082953,2
596,-0.612736198792493,-0.3714155029961394,0
597,-0.6302909385833064,-0.3737123812555567,0
598,0.4003513902141044,0.07724266881618691,1
599,-0.09072906950211021,0.5973032336819827,2
600,0.48001617057654467,-0.3077354475287046,1
601,0.18103602061514068,0.4326167441222972,2
602,0.6549315381029039,-0.3238897048136737,1
603,0.6669869500170017,-0.33336533232303556,1
604,-0.021371680230344876,0.7156412278079014,2
