,PCA1,PCA2,Max_Topic
154,-0.06102407424404667,-0.0012407003474629588,0
155,0.09115730710548428,0.08003429776261634,0
156,0.05919820602708825,0.288380209667607,0
157,-0.07182346480870495,-0.0034223902363119743,0
158,-0.12275406260670245,-0.026862493331010404,0
159,0.02804459838582984,0.08105876783719931,0
160,-0.020691156410067284,0.019915500411339916,0
161,0.15046250115571025,0.04037205558840403,0
162,-0.03180431439206135,-0.012641640682616957,0
163,-0.03184748284655819,-0.02851678829476067,0
164,-0.06463046158618531,-0.0059646814031310315,0
165,0.0008597046803280294,-0.04572671757288459,0
166,-0.034636811395752996,-0.06376092757873504,3
167,-0.06797234014876419,-0.08904769223396596,0
168,-0.02683390160054469,-0.11725694110777073,0
169,-0.029407980278233898,-0.02436968976774326,0
170,0.05848245973795856,-0.15360105829093856,3
171,-0.14751695407446158,0.0122871959211049,0
172,-0.05312141939543981,0.0070866530781277795,0
173,-0.22045801102654478,0.1603011936079046,0
174,7.209140234195126e-05,0.013891888605832403,0
175,0.004714372362924862,-0.008193022627531977,0
176,-0.014450875140524075,0.013226564263864283,0
177,-0.046128275309205526,0.13986846299344335,0
178,-0.014335632268185773,0.00850868744809688,0
179,0.05294787641199854,0.03458169976947371,0
180,-0.020394012912003122,-0.026720582575667465,0
181,-0.030153578447542035,-0.01714049047823025,0
182,-0.11529646839582637,-0.03445059377332307,0
183,-0.08950407322279269,0.1627865599660183,2
184,-0.08481498112115547,0.05759390616865245,0
185,-0.2355870167901876,0.28061566097275137,2
186,0.08360079887408915,-0.02729737254657053,0
187,-0.10892662617660676,-0.03781824427775556,0
188,-0.15790553647282962,0.018898764301128974,0
189,0.15606087147427364,0.05790187038860321,0
190,0.23345073747646142,0.15326413436226516,1
191,-0.041263686103819655,-0.040141443308020386,0
192,-0.07191220426650041,0.016930544622663152,0
193,-0.15355614550509689,0.046607622884242715,0
194,0.0879019175989764,0.08514572433080142,0
195,-0.07159577741027416,0.024145472056631524,0
196,-0.028618233824612302,0.0038600330513516422,0
197,0.14460835693832974,0.14443490860525732,0
198,-0.07017263786929595,0.10509288113728384,0
199,-0.08609880006462088,-0.07664769452818623,0
200,-0.07377191793718393,-0.008248673140864618,0
201,0.030270947718412714,-0.013672665049095959,0
202,-0.04688574463388087,-0.025085861325566075,0
203,-0.050438563152675586,-0.01942359162680732,0
204,-0.24260421140164432,0.19355490169332148,0
205,-0.005152781447127632,-0.007266748797260693,0
206,-0.15075342874656705,0.15559278468288568,0
207,0.0071220804449247535,-0.12037403981358803,3
208,-0.10091007754387127,0.03602379790874633,0
209,0.02554873431387031,0.046353899790530284,0
210,0.07599444125025977,-0.000250275973254204,0
211,0.0817063472195102,0.07543208359661595,0
212,-0.016157911650102497,-0.0027103543550867464,0
213,0.04150632769036725,0.023460398496971135,0
214,0.14851197020382087,0.08665730582016781,0
215,0.00809716884984982,-0.05244023235738845,0
216,-0.03294505689577055,-0.025082509950937727,0
217,0.040222991664713305,-0.08997306895520575,0
218,0.11372738803249262,0.09755376317931877,0
219,-0.09821381092535975,-0.0661762386843625,0
220,-0.08735204477719079,0.11292323435618914,2
221,-0.009943426898191748,7.390909084836678e-06,0
222,-0.156762737782919,0.19076455250581464,2
223,-0.03476950403939146,-0.03915147589024615,0
224,-0.013044124618606533,-0.034977774174959876,0
225,0.05073152397955114,-0.14229115938511286,0
226,-0.018830281720700396,-0.05559566695823863,3
227,0.07105799641488157,-0.024539115292415533,0
228,-0.07519844601660937,0.06789781806748166,0
229,-0.03966667110337196,0.05525398788885388,0
230,-0.26975907024492296,0.13613509927456757,0
231,-0.1329899553313482,0.0712582698667581,0
232,-0.17820400455631244,-0.002362580534336643,0
233,-0.03431565338697732,-0.031030758537999092,0
234,-0.003319287824626039,-0.018668695783138425,0
235,0.21626061713976924,0.027198465090541853,1
236,0.04618562619993331,0.029546268138586042,0
237,0.10322942302910822,0.08406240127016716,0
238,-0.0030387801395389954,-0.014034683476570777,0
239,0.18825166708068228,-0.003154180772795095,0
240,0.01949106776739191,-0.12424607185168497,0
241,0.02348465082503289,-0.012708481773189085,0
242,-0.12436004035847104,0.030742666155438223,0
243,-0.028224835112740553,-0.056634155446579265,0
244,-0.021702746243523918,0.012471373752842485,3
245,0.054814668582137745,-0.0054042575963971305,0
246,-0.04806451412773553,0.12904397629662698,0
247,0.21133289188426457,-0.018416877463177713,3
248,0.04240445002796622,-0.01591471222172768,0
249,-0.04867965254443523,-0.19025213736157656,0
250,-0.01754448441970635,-0.04561721946742401,0
251,-0.011052388140812624,0.01178289251076464,0
252,-0.07115120049969725,-0.004468594358521935,0
253,-0.05515844714967571,0.04454960648967822,0
254,0.010290453945598617,-0.04504960025691809,0
255,-0.012456560082043993,-0.04201563467016946,0
256,0.11689982166926122,-0.03495474606508123,0
257,-0.11856309802332647,-0.061822124773033275,0
258,0.41013695276525997,0.35978282459785405,1
259,-0.05925307884175922,0.011545459770003968,0
260,-0.018181559498190572,-0.01963931042386842,0
261,-0.1967808674913668,0.06415851016864546,0
262,-0.02526879992098805,-0.03327664046388623,0
263,-0.08860661106320028,0.002972565414987404,0
264,0.0019459032995398434,0.012217040719564216,0
265,0.44527652957777125,0.28259666096887587,1
266,0.13678866846822152,0.0394550298688667,0
267,0.022271399024701353,0.019531411702783243,0
268,-0.07986240375415551,-0.033473052521372754,0
269,-0.05536819985732118,-0.10199659125265592,3
270,0.10660417576828621,0.10212444580530088,0
271,-0.020044209137842772,0.004169642313488096,0
272,0.03538676579277048,0.04078663367979354,0
273,0.012825149154149635,0.002543847211048548,3
274,-0.15618431997004126,0.14380350838790007,0
275,-0.01310807819212824,-0.01321847519940782,0
276,0.14876881324989125,-0.039887841433929545,0
277,0.0051376880596119626,-0.1089444606771567,0
278,0.03683277488869859,-0.03556823261081545,0
279,0.026604917352637012,0.011653137040047614,0
280,-0.06414851750525662,-0.029995201325286717,0
281,-0.06317073654200384,0.3614119169145983,2
282,0.00495711589240385,-0.016553208353492232,0
283,0.05802554327825403,0.0360220811328301,0
284,0.09164237741258353,0.08042711424013564,0
285,0.217966160160219,0.22486240739089838,0
286,0.17366583715322556,0.18976577809266787,2
287,-0.26401744504151525,0.24847966451577563,2
288,0.05166451349710626,-0.02134764119847694,0
289,-0.11821107638710841,0.11649366317200222,0
290,0.18218935053913612,-0.03444846353976159,0
291,-0.049910129625343795,-0.037001795681782884,3
292,0.01316579240456937,-0.02323384817120875,0
293,0.0783911223767507,-0.013054348617067012,0
294,0.0156984021232208,-0.059788034524904846,3
295,-0.019117658733288165,-0.023861985540528066,0
296,-0.07009826235048962,0.009085987721805529,0
297,-0.010553499283136715,0.03465316173556346,0
298,-0.12766668826138705,0.05581977444115627,0
299,0.08019144102494648,0.20557047589450891,2
300,0.09410026940373542,0.06860155127223148,0
301,-0.04571610084752661,0.15100513229412277,0
302,-0.0700568141162486,0.07045156015996742,0
303,-0.14745166723775333,0.15110640445194012,0
304,-0.09960535522423802,0.02754660483755631,0
305,0.18994577324143755,0.03880929829554649,1
306,0.20316786273272258,0.10093963710654348,0
307,-0.0037755628170853114,-0.018612841336733868,0
308,-0.03493510604352776,-0.01943248452001293,0
309,-0.019337000071097402,-0.05521084586823347,0
310,-0.01913795129418984,-0.17320660947237773,3
311,-0.14517908491682882,-0.018036753185285602,0
312,-0.1382982727188521,-0.06204259236072499,0
313,0.07458172924277967,0.21872275700006072,0
314,-0.07323733459902784,-0.026010059148051292,3
315,0.07321339763743487,-0.19417798407501113,0
316,-0.08579411635839655,0.008809734883393408,0
317,0.1638504731759542,0.05223510791941892,1
318,-0.10375417768204649,0.1507462942248264,2
319,0.1719797356793294,0.19221356219862878,0
320,-0.08043171473551743,0.06847745690653076,0
321,-0.03700978631762196,-0.12020932297509633,0
322,-0.02448809475623423,0.030638155487297515,0
323,0.03195072235684083,0.0023872656656320178,0
324,0.026777012058559535,-0.06611587072602737,3
325,-0.049627483726870925,-0.08820626117808286,0
326,0.004270072901750754,-0.09571538570453919,3
327,-0.03129067126582304,0.010003290815376074,0
328,-0.04244408842646644,-0.04358340958990555,0
329,0.019841078141681602,-0.015348680079768402,0
330,-0.009563342470627914,-0.037826852705670586,0
331,0.03263879778926415,0.02303165267222453,0
332,-0.009668819695078011,-0.05372383136324165,0
333,-0.08278865553101088,-0.01041896876889917,0
334,-0.009331640452183617,-0.17353717704722826,0
335,-0.09556251280298142,0.0011598896722724602,0
336,-0.1882603092394982,-0.033541089164929656,0
337,0.12477278527195822,-0.05884878496864888,0
338,0.01625748799690735,-0.011571498053048968,0
339,-0.00312412827975701,-0.0031491529620847523,0
340,-0.020689120980799912,-0.07200329042888026,3
341,0.012347353795190504,-0.03975386845654985,0
342,0.16142305595311124,0.05315516121929599,0
343,-0.026071812238624748,-0.042347183213200044,0
344,0.05119789252650792,-0.10371536832288429,0
345,-0.03512871380366767,-0.0002081835136469543,0
346,-0.02581039957511636,-0.030894094517884718,0
347,-0.05018150562840988,-0.07966885279182222,0
348,0.09260162559597808,-0.004317437362791861,0
349,0.003644478220226628,-0.03774911184617348,0
350,-0.05576321226329345,-0.017229921932288846,0
351,-0.005107384476134649,0.02397522960466923,0
352,0.022197205811556285,-0.022407837376055624,0
353,0.015131822600402602,-0.07267215730390875,0
354,0.07234677534862385,-0.02753004829807407,0
355,0.003866572019795657,-0.007702479084555567,0
356,0.05234529784907812,-0.10820313107177885,0
357,-0.05205856433775761,0.2267118084862325,2
358,0.017718243113779196,-0.010205797284783397,0
359,0.029580264116410866,-0.09937018215055085,3
360,0.0345693606530226,-0.018931449328398336,0
361,-0.12751334950493626,-0.03917072903529737,0
362,-0.06578064148729283,0.014964217271093875,0
363,0.07855996029775666,-0.20788548188246136,3
364,0.07833948105584392,0.04312707344674886,0
365,0.01163475937245363,-0.030290911174526303,0
366,-0.035192320133258605,-0.0063188149075434534,0
367,-0.06543420409736475,-0.04660502090525522,3
368,0.1414758088442982,0.029112378522693414,0
369,-0.11573408020307976,-0.04102434103498518,0
370,-0.03148773160252749,-0.04022595674437036,0
371,-0.02725948610022454,-0.07646673338692841,3
372,-0.016622783942508868,-0.03140910780480862,0
373,0.02805945981883179,-0.01745746104275291,0
374,0.16235407809505126,0.054264623471081706,1
375,-0.026875597965734487,-0.02448414690060004,0
376,-0.009931731654934231,-0.050414567211899575,0
377,-0.02957001398608766,-0.015928668039456507,0
378,-0.06348027000743985,0.09771766049805589,2
379,-0.017032846601157576,0.09046225562764981,0
380,-0.09162634688653919,-0.0017588492580779115,0
381,-0.04869647121662145,-0.045330484993992455,0
382,-0.005792010403090552,-0.019687652473348423,0
383,0.016212505599754547,-0.06697931236887647,0
384,0.01569114201399206,-0.0027532066833243743,0
385,0.056354573059958016,-0.1651200011145064,0
386,0.028442311999213262,-0.004988154903475171,0
387,-0.06978094502039849,-0.02879468125549352,0
388,0.3085257287110762,-0.2003931339861392,1
389,-0.010913163680826145,-0.019782859293569,3
390,0.14750376135486762,0.061638510327715224,1
391,0.005152767734073241,0.030975057421964502,0
392,0.011113264344934697,-0.05834813939858334,3
393,-0.10947967081450957,0.08066122742742164,0
394,-0.031808223593211615,0.07456541801718045,0
395,0.08865059153085132,-0.15137081269089755,0
396,-0.05425786461936309,-0.06756417111680478,0
397,0.02650199633685206,0.06140551455804521,0
398,-0.010348842213658876,-0.01975902304820622,0
399,0.1570833419020976,-0.08817311420543002,0
400,-0.037180711427848984,-0.020513176656308276,0
401,-0.06558523236809471,0.00511890555469436,0
402,-0.05765779013523405,0.09463793653464382,0
403,-0.0161292549793053,-0.00204130782822392,0
404,-0.00654519192605244,-0.04565291692807697,0
405,0.05751372270149802,-0.22315797091584663,3
406,-0.025406652599996152,-0.03234539918921152,0
407,-0.04181655537857868,0.019057936592554038,0
408,0.15973556910031497,0.05615586851725996,0
409,0.15001297244920964,0.19674328435740845,2
410,0.05448770726970537,-0.01243420961202962,0
411,-0.06326491842512015,-0.12969425192977263,0
412,-0.01843942290715799,-0.03553760574834737,0
413,-0.029056552998768387,0.02130292297279267,0
414,0.12497520079729377,0.06562029212381912,0
415,0.1246200971282579,0.08337436410590227,1
416,0.2197655750413585,-0.0205139756423594,1
417,0.040536650590403116,-0.061453941644224436,0
418,-0.017265753769907247,0.17609123849138836,0
419,-0.07033955798786375,0.013150526220651607,0
420,0.2133929686156043,0.11160074315480549,1
421,-0.15217898194921575,-0.0017669916714050553,0
422,-0.13582239599825818,0.04111990634457474,0
423,0.03702588080977137,-0.037326283404782744,0
424,-0.1004693076854228,0.0867955781943764,0
425,-0.15456684698962966,0.04450813823819864,0
426,-0.06238366909829105,0.09525903022535395,0
427,-0.05599238675828643,-0.01683697448649121,0
428,-0.03627262453082479,-0.015542908416418333,0
429,-0.08402783706231548,0.005483476622934034,0
430,-0.05903280159190909,-0.040659797747718524,0
431,0.03341183489932977,-0.06531068001142148,0
432,0.0005161893842324802,-0.02843329871220593,0
433,-0.030738903485507476,-0.024433537245447716,0
434,-0.11315015890192938,0.011728093420006226,0
435,0.23068966028362303,0.08334435083077521,3
436,0.05915157392461021,-0.19639772675183248,3
437,0.01701953426290861,-0.034900147142285336,0
438,0.07705754271180898,0.05469329079897584,0
439,-0.016882228819530765,-0.0036243292703289193,0
440,0.10026709524961108,0.057232796869109516,0
441,-0.059202660965451175,-0.04743824697442868,0
442,0.13557247882055462,0.06705658520233188,1
443,-0.1028768203339088,-0.02431270162634877,0
444,-0.0345351599989457,0.021868386229852415,0
445,-0.05837974206419808,-0.055710486232961993,0
446,-0.06187148495949464,-0.10126234768975226,3
447,-0.15297033210164626,0.23542473894224206,2
448,0.03362756299960592,0.04997296043293423,0
449,-0.13132931225755454,0.02362026101469592,0
450,-0.017046702446350998,-0.05253323206443757,0
451,0.15628415873140783,0.07530858795815246,0
452,-0.03293268695564228,-0.0621736277928629,0
453,0.010633038318939077,-0.16498535172865875,3
454,-0.06503136067804596,0.030943959701253063,0
455,0.07623160533327311,-0.007600765424958606,0
456,-0.07397921869559357,-0.013885594092026332,0
457,-0.05079313656444123,-0.008710264650237956,0
458,0.10981553213517786,0.1008788414679217,0
459,-0.0584405065522093,0.037423613945231846,0
460,-0.08739590307728368,0.042770478498679404,0
461,-0.12514472822312303,-0.01975857317502514,0
462,-0.0324772563756328,0.17210669738220055,2
463,-0.1764642690557346,0.20324843449130042,2
464,-0.007980200842888021,-0.00858686112311792,0
465,0.0019887153514812736,-0.035431745721986325,0
466,0.17349445830568533,0.06669169088924772,1
467,-0.146909267990361,0.024567852852761078,0
468,-0.010176472488362065,-0.06260961202229003,3
469,-0.20824331461636883,0.16863694583243607,0
470,-0.11465726985704927,-0.056376845414672194,3
471,0.002844294038536595,-0.014869710036594172,0
472,0.01593957117822911,-0.05000504506397181,0
473,-0.0005636292528265988,-0.04777679381172524,0
474,0.03679787781266085,-0.02000688628060224,0
475,-0.04637812597784684,-0.06468725387940634,0
476,0.058136069368305295,-0.1636977612882001,0
477,0.04516374656186945,-0.020019034942909207,0
478,-0.07881329380840146,-0.08467539981474877,0
479,0.051157090482006166,-0.030344811322457216,0
480,0.022758815697657725,-0.04358184900504104,0
481,-0.05113937824458085,0.025805566702571527,0
482,-0.008763763045566378,-0.017065601131388216,0
483,-0.017845768289709546,-0.16887428643642333,0
484,-0.015772797057843745,0.020887232133374484,0
485,-0.08847728447774056,-0.04389032990541079,0
486,-0.037086157475188564,0.1812101182508802,2
487,-0.1731291114266002,0.12437527633399727,0
488,0.0015449840625730705,0.007533964913867088,0
489,-0.05438253426985699,-0.013519107708977457,0
490,-0.0075868525454868205,-0.0030794018471705085,0
491,0.13252933181979176,-0.032563205180421245,0
492,-0.028609913301820954,-0.011800327690298776,0
493,-0.04905181322285998,-0.028874298838192692,0
494,-0.196040649682776,0.12294882833474524,0
495,0.07674314499233933,-0.01764837692330783,0
496,0.03311909317590273,-0.18558454630944582,0
497,-0.14553969566375832,0.081342916225491,0
498,-0.02754489594898104,-0.025109729064860548,0
499,-0.011194209786482189,0.0024010518136949404,0
500,-0.052567642480120004,-0.13093862626487487,0
501,0.12234481224708951,-0.19256288426298193,0
502,-0.02186234790948142,-0.04346249012875366,0
503,0.013766962997499927,-0.0492327392070718,0
504,0.06639059474560743,-0.033332425168881755,0
505,0.08323462873052441,0.09182211313096013,0
506,0.021134248569439427,0.04255262822177716,0
507,0.07400901128871218,-0.16869220964456155,0
508,0.017741830872672525,-0.032459158048898935,0
509,-0.08857253939530083,0.13538969181477323,0
510,0.35595726100457553,0.20436424557865068,1
511,0.029610817217490953,0.05530598601486844,0
512,-0.0907692130881562,-0.08960240524968342,0
513,0.02297280526639413,-0.015379397708365333,0
514,-0.00116418974764296,-0.1910106349247695,0
515,-0.04021528144071956,-0.003367414337619522,0
516,-0.041846894815189946,-0.05639713292193304,0
517,0.053045535556021275,0.036937227447695245,0
518,-0.07610824978844176,-0.03421045242306094,0
519,-0.0017724965782888549,-0.1353829340972791,0
520,-0.06049447701931688,0.04646785864946683,0
521,0.020042968252313855,-0.06699569939340788,0
522,0.047730647407992086,-0.18948039738342953,0
523,0.10100226104463379,-0.11112351759466567,0
524,-0.08960533438166622,-0.0071879770625705025,0
525,0.04234702869859124,-0.01805886231337817,0
526,-0.07786666991232674,-0.023253903490100643,0
527,0.07880327833955135,0.07191898611691727,0
528,-0.03590256594402603,-0.024235190466942804,0
529,-0.09752426829053193,0.015589483586139968,0
530,0.16342729889279092,0.04770499760564283,1
531,-0.0024471212352684376,-0.04760946036611132,0
532,-0.0665037259430015,0.10826372678705586,0
533,-0.06850552850090859,-0.0879072872214909,0
534,-0.0587260290179831,-0.04360444421565761,0
535,0.05345961838728048,-0.123187966466077,0
536,-0.05260867888968603,-0.04867292116458692,0
537,0.03898244334116316,0.10825450147513359,0
538,-0.037685770763679315,0.006945303018072413,0
539,-0.085143479272138,-0.07835666589169782,0
540,0.011371359214959442,-0.03120430589844218,0
541,-0.047450403076900946,-0.022519870859865294,0
542,-0.0005600133730162626,-0.060924378358338444,3
543,-0.08692137437684987,0.023084313584580934,0
544,-0.023277126625765282,0.02450035890496559,0
545,0.03198455825833478,-0.1517898271569786,0
546,-0.01812036013314676,0.004073818801941328,0
547,-0.0014346513316285587,-0.0017900006479864765,0
548,-0.0055319041739069,-0.017707812631494565,0
549,0.010456941667819955,-0.027642132702609554,0
550,0.08937091075985004,-0.2432596639640993,0
551,0.07903733185172357,0.0295763851138153,0
552,0.03326653960546428,-0.11939427463047873,0
553,0.14871092354594145,-0.1954635783860277,0
554,-0.07342442827790308,0.09069514280979812,0
555,-0.1339643371984251,0.08975079310285866,0
556,0.014314253866350084,-0.019553181028302738,0
557,-0.056817571200162474,-0.03519116953440553,0
558,0.05972138820188135,-0.05922861740093107,3
559,-0.010369178741108424,-0.047627537923422704,0
560,-0.01996850874233949,0.003334656644539416,0
561,-0.06013471581356708,-0.03899784516041346,0
562,0.12894381517660022,-0.015124300506687855,0
563,-0.18051950913751935,0.24767330816141328,2
564,-0.04169711747067256,0.002958456320980994,0
565,-0.03877398902448554,-0.015247242462217354,0
566,0.012218072456348454,0.018675137225273166,0
567,0.015322570619144923,0.0023990767076558558,0
568,-0.09283300958494026,-0.0037238104933095826,0
569,0.0007639299217530936,0.0041886263957811795,0
570,-0.016961796835185172,-0.036539006577329405,3
571,-0.0015380026999293572,-0.0619303001709696,0
572,-0.08510704685613676,-0.011725848504547214,0
573,0.29138657212030833,0.16867927953254488,1
574,-0.012580103074395796,-0.028877191417640263,3
575,0.1862947046403922,0.0065975624954389585,0
576,0.011365291681399825,0.0005458769379620223,0
577,-0.03538203927391628,-0.041875247175304844,0
578,-0.03974301973284576,0.035764779616530684,0
579,-0.0842262652673485,0.2253536027162722,0
580,-0.028465990579674385,0.0093892708778735,0
581,-0.04481543120779135,-0.09693595560443109,0
582,-0.039416099886315524,0.005322263128527297,0
583,0.09974913457086902,-0.13797040100314678,0
584,-0.12621453307223984,0.10300602922900931,0
585,-0.00894588034042238,-0.08190803986605875,0
586,0.028532680626086427,-0.008300652734308552,3
587,-0.21668208043357098,0.19592492677012116,2
588,0.009582070138067512,-0.04625838133345249,0
589,-0.055531207978826526,-0.008398075366706718,0
590,-0.03655371656618074,-0.028540014635849476,0
591,-2.290636369363201e-05,-0.16774862306071467,0
592,-0.01719500888981112,-0.06455591650262414,3
593,0.028016401584542352,0.31425436108362936,2
594,0.03164379175974439,0.04055031538494357,0
595,-0.05728670485975234,0.012789436052624458,0
596,-0.07340204639848581,-0.09808489561778604,0
597,-0.026990695446448228,-0.007142041634935864,0
598,-0.1594289806197467,0.026386372626297696,0
599,0.01353838675405814,0.007666906132210632,0
600,-0.009984419020535672,-0.030689219377087042,0
